Date,Time,CO2
2019-01-12,01:39:32,181
2019-01-12,01:39:32,182
2019-01-12,01:39:32,178
2019-01-12,01:39:32,180
2019-01-12,01:39:32,175
2019-01-12,01:39:32,153
2019-01-12,01:39:33,147
2019-01-12,01:39:34,151
2019-01-12,01:39:35,155
2019-01-12,01:39:36,156
2019-01-12,01:39:37,160
2019-01-12,01:39:38,167
2019-01-12,01:39:39,943
2019-01-12,01:39:40,1023
2019-01-12,01:39:41,850
2019-01-12,01:39:42,671
2019-01-12,01:39:43,571
